comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,962
info,rigidbodycount,2
rigidbody,518,4.31666667,"Ground",1,0,3,0.30286050,0.05542014,-0.08090454,1,0.00466277,0.05729300,-0.07619338,2,-0.00318448,0.05443544,-0.47453386,3,0.30286056,0.05542014,-0.08090452,0.00466274,0.05729301,-0.07619338,-0.00318450,0.05443544,-0.47453392,1,1,1,0.99982119,0.99991059,0.99985099,0.00000007
rigidbody,518,4.31666667,"Wood_block",2,0,3,0.05026662,1.68914843,0.91755152,2,0.05043134,1.68545568,0.96001983,4,0.05118928,1.65702605,0.94232249,6,0.05026260,1.68893611,0.91743129,0.05043652,1.68499446,0.95954508,0.05116257,1.65777636,0.94293118,1,1,1,0.67300844,0.00000000,0.01554680,0.00074384
frame,519,4.32500000,2,1,0.10147389,0.05576709,-0.21050808,-0.00318854,-0.00969436,-0.00341617,0.99994200,-1.10967457,-0.39498687,-0.36157411,2,0.05066795,1.67436457,0.94092447,-0.70270354,0.01301504,0.00184698,0.71136129,0.91244626,1.19866800,-89.28886414,6,0.30286756,0.05544570,-0.08083675,1,Ground-Marker 1,0.00466941,0.05737246,-0.07617297,2,Ground-Marker 2,-0.00311529,0.05448314,-0.47451448,3,Ground-Marker 3,0.05033025,1.68675613,0.91875839,2,Wood_block-Marker 1,0.05113422,1.65303922,0.94483036,4,Wood_block-Marker 2,0.05053938,1.68329835,0.95918483,6,Wood_block-Marker 3
rigidbody,519,4.32500000,"Ground",1,0,3,0.30286753,0.05544569,-0.08083677,1,0.00466942,0.05737246,-0.07617299,2,-0.00311527,0.05448314,-0.47451445,3,0.30286756,0.05544570,-0.08083675,0.00466941,0.05737246,-0.07617297,-0.00311529,0.05448314,-0.47451448,1,1,1,0.99994040,1.00000000,0.99994040,0.00000002
rigidbody,519,4.32500000,"Wood_block",2,0,3,0.05033025,1.68675613,0.91875839,2,0.05113422,1.65303922,0.94483036,4,0.05053938,1.68329835,0.95918477,6,0.05033025,1.68675613,0.91875839,0.05113422,1.65303922,0.94483036,0.05053938,1.68329835,0.95918483,1,1,1,0.99994040,0.99986589,0.99985099,0.00000006
frame,520,4.33333333,2,1,0.10149731,0.05576364,-0.21044861,-0.00301183,-0.00960996,-0.00330119,0.99994385,-1.10011053,-0.38158682,-0.34148487,2,0.05070662,1.67198634,0.94154453,-0.70246089,0.01272589,0.00066518,0.71160829,0.98440218,1.07869041,-89.24946594,6,0.30286977,0.05548185,-0.08074418,1,Ground-Marker 1,0.00467015,0.05730263,-0.07612903,2,Ground-Marker 2,-0.00304798,0.05450644,-0.47447258,3,Ground-Marker 3,0.05038887,1.68433094,0.91935199,2,Wood_block-Marker 1,0.05118202,1.65066969,0.94549596,4,Wood_block-Marker 2,0.05054896,1.68095827,0.95978582,6,Wood_block-Marker 3
rigidbody,520,4.33333333,"Ground",1,0,3,0.30286974,0.05548185,-0.08074422,1,0.00467017,0.05730263,-0.07612906,2,-0.00304797,0.05450644,-0.47447252,3,0.30286977,0.05548185,-0.08074418,0.00467015,0.05730263,-0.07612903,-0.00304798,0.05450644,-0.47447258,1,1,1,0.99979138,0.99985099,0.99976158,0.00000010
rigidbody,520,4.33333333,"Wood_block",2,0,3,0.05038888,1.68433094,0.91935199,2,0.05118203,1.65066957,0.94549590,4,0.05054896,1.68095839,0.95978582,6,0.05038887,1.68433094,0.91935199,0.05118202,1.65066969,0.94549596,0.05054896,1.68095827,0.95978582,1,1,1,0.99990690,0.99972057,0.99978393,0.00000010
frame,521,4.34166667,2,1,0.10146109,0.05578715,-0.21048406,-0.00318538,-0.00966909,-0.00341364,0.99994230,-1.10678113,-0.39468399,-0.36122563,2,0.05081819,1.66972423,0.94205916,-0.70257932,0.01318954,0.00172799,0.71148115,0.93646771,1.20285666,-89.26880646,6,0.30284822,0.05546634,-0.08080256,1,Ground-Marker 1,0.00464979,0.05739117,-0.07615384,2,Ground-Marker 2,-0.00311474,0.05450395,-0.47449574,3,Ground-Marker 3,0.05048572,1.68211710,0.91989374,2,Wood_block-Marker 1,0.05129008,1.64839876,0.94596380,4,Wood_block-Marker 2,0.05067879,1.67865682,0.96032000,6,Wood_block-Marker 3
rigidbody,521,4.34166667,"Ground",1,0,3,0.30284819,0.05546634,-0.08080257,1,0.00464982,0.05739117,-0.07615381,2,-0.00311475,0.05450395,-0.47449571,3,0.30284822,0.05546634,-0.08080256,0.00464979,0.05739117,-0.07615384,-0.00311474,0.05450395,-0.47449574,1,1,1,0.99994040,0.99994040,0.99994040,0.00000003
rigidbody,521,4.34166667,"Wood_block",2,0,3,0.05048572,1.68211722,0.91989374,2,0.05129008,1.64839888,0.94596380,4,0.05067879,1.67865670,0.96032000,6,0.05048572,1.68211710,0.91989374,0.05129008,1.64839876,0.94596380,0.05067879,1.67865682,0.96032000,1,1,1,0.99998885,0.99981749,0.99981374,0.00000006
frame,522,4.35000000,2,1,0.10145980,0.05571662,-0.21054454,-0.00313393,-0.00972955,-0.00340410,0.99994195,-1.11373413,-0.39355588,-0.35531631,2,0.05085069,1.66697586,0.94275820,-0.70256495,0.01093233,-0.00058788,0.71153545,0.93884826,0.83223635,-89.26627350,6,0.30286279,0.05541361,-0.08088764,1,Ground-Marker 1,0.00466476,0.05730783,-0.07620245,2,Ground-Marker 2,-0.00314812,0.05442845,-0.47454348,3,Ground-Marker 3,0.05051862,1.67922509,0.92051315,2,Wood_block-Marker 1,0.05132334,1.64567614,0.94680077,4,Wood_block-Marker 2,0.05071013,1.67602623,0.96096087,6,Wood_block-Marker 3
rigidbody,522,4.35000000,"Ground",1,0,3,0.30286276,0.05541360,-0.08088766,1,0.00466477,0.05730782,-0.07620247,2,-0.00314812,0.05442845,-0.47454345,3,0.30286279,0.05541361,-0.08088764,0.00466476,0.05730783,-0.07620245,-0.00314812,0.05442845,-0.47454348,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,522,4.35000000,"Wood_block",2,0,3,0.05051862,1.67922509,0.92051309,2,0.05132333,1.64567614,0.94680077,4,0.05071013,1.67602623,0.96096087,6,0.05051862,1.67922509,0.92051315,0.05132334,1.64567614,0.94680077,0.05071013,1.67602623,0.96096087,1,1,1,0.99986589,0.99995160,0.99991435,0.00000004
frame,523,4.35833333,2,1,0.10151760,0.05580618,-0.21044213,-0.00316855,-0.00961732,-0.00338294,0.99994302,-1.10086560,-0.39112973,-0.35935116,2,0.05091145,1.66459727,0.94338316,-0.70290250,0.00995073,0.00084683,0.71121615,0.74287540,0.87054831,-89.32067108,6,0.30289140,0.05548397,-0.08073989,1,Ground-Marker 1,0.00469242,0.05739854,-0.07612176,2,Ground-Marker 2,-0.00303097,0.05453603,-0.47446471,3,Ground-Marker 3,0.05051401,1.67686200,0.92114764,2,Wood_block-Marker 1,0.05137881,1.64329433,0.94740957,4,Wood_block-Marker 2,0.05084153,1.67363536,0.96159232,6,Wood_block-Marker 3
rigidbody,523,4.35833333,"Ground",1,0,3,0.30289137,0.05548397,-0.08073993,1,0.00469244,0.05739854,-0.07612178,2,-0.00303099,0.05453603,-0.47446463,3,0.30289140,0.05548397,-0.08073989,0.00469242,0.05739854,-0.07612176,-0.00303097,0.05453603,-0.47446471,1,1,1,0.99985099,0.99991059,0.99982119,0.00000007
rigidbody,523,4.35833333,"Wood_block",2,0,3,0.05051401,1.67686200,0.92114764,2,0.05137880,1.64329445,0.94740957,4,0.05084153,1.67363536,0.96159238,6,0.05051401,1.67686200,0.92114764,0.05137881,1.64329433,0.94740957,0.05084153,1.67363536,0.96159232,1,1,1,0.99992549,0.99989945,0.99988455,0.00000005
frame,524,4.36666667,2,1,0.10148063,0.05575542,-0.21049228,-0.00300926,-0.00966940,-0.00330617,0.99994326,-1.10692203,-0.38217482,-0.34116304,2,0.05107685,1.66262352,0.94364816,-0.70170885,0.01256361,0.00208023,0.71234995,0.85850167,1.18012965,-89.12884521,6,0.30286849,0.05547592,-0.08081184,1,Ground-Marker 1,0.00466943,0.05729531,-0.07616124,2,Ground-Marker 2,-0.00309603,0.05449503,-0.47450376,3,Ground-Marker 3,0.05068474,1.67500591,0.92147785,2,Wood_block-Marker 1,0.05160652,1.64130104,0.94756144,4,Wood_block-Marker 2,0.05093928,1.67156363,0.96190530,6,Wood_block-Marker 3
rigidbody,524,4.36666667,"Ground",1,0,3,0.30286849,0.05547592,-0.08081186,1,0.00466946,0.05729531,-0.07616124,2,-0.00309604,0.05449503,-0.47450376,3,0.30286849,0.05547592,-0.08081184,0.00466943,0.05729531,-0.07616124,-0.00309603,0.05449503,-0.47450376,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,524,4.36666667,"Wood_block",2,0,3,0.05068474,1.67500591,0.92147785,2,0.05160652,1.64130104,0.94756144,4,0.05093928,1.67156363,0.96190530,6,0.05068474,1.67500591,0.92147785,0.05160652,1.64130104,0.94756144,0.05093928,1.67156363,0.96190530,1,1,1,0.99998510,0.99994415,0.99993670,0.00000002
frame,525,4.37500000,2,1,0.10145416,0.05571619,-0.21055034,-0.00311156,-0.00977625,-0.00346307,0.99994141,-1.11907363,-0.40030396,-0.35266832,2,0.05119099,1.65974486,0.94470870,-0.69978797,0.00879227,-0.00057896,0.71429628,0.76616770,0.65767515,-88.81995392,6,0.30286926,0.05543750,-0.08091226,1,Ground-Marker 1,0.00467163,0.05731869,-0.07619940,2,Ground-Marker 2,-0.00317837,0.05439239,-0.47453934,3,Ground-Marker 3,0.05069850,1.67192042,0.92242616,2,Wood_block-Marker 1,0.05184215,1.63846254,0.94881696,4,Wood_block-Marker 2,0.05103234,1.66885149,0.96288306,6,Wood_block-Marker 3
rigidbody,525,4.37500000,"Ground",1,0,3,0.30286926,0.05543749,-0.08091226,1,0.00467162,0.05731868,-0.07619940,2,-0.00317838,0.05439239,-0.47453931,3,0.30286926,0.05543750,-0.08091226,0.00467163,0.05731869,-0.07619940,-0.00317837,0.05439239,-0.47453934,1,1,1,0.99991059,0.99991059,0.99994040,0.00000004
rigidbody,525,4.37500000,"Wood_block",2,0,3,0.05069849,1.67192054,0.92242616,2,0.05184216,1.63846242,0.94881696,4,0.05103233,1.66885161,0.96288311,6,0.05069850,1.67192042,0.92242616,0.05184215,1.63846254,0.94881696,0.05103234,1.66885149,0.96288306,1,1,1,0.99982494,0.99967593,0.99976158,0.00000012
frame,526,4.38333333,2,1,0.10151620,0.05579016,-0.21050765,-0.00319486,-0.00967232,-0.00339627,0.99994230,-1.10715389,-0.39270595,-0.36232969,2,0.05112545,1.65705395,0.94539237,-0.70345348,0.00992284,-0.00241944,0.71066785,1.00321889,0.60285878,-89.41011810,6,0.30290416,0.05546103,-0.08082745,1,Ground-Marker 1,0.00470581,0.05739145,-0.07617674,2,Ground-Marker 2,-0.00306135,0.05451799,-0.47451872,3,Ground-Marker 3,0.05084851,1.66921580,0.92309856,2,Wood_block-Marker 1,0.05153989,1.63576925,0.94951975,4,Wood_block-Marker 2,0.05098796,1.66617680,0.96355891,6,Wood_block-Marker 3
rigidbody,526,4.38333333,"Ground",1,0,3,0.30290413,0.05546103,-0.08082746,1,0.00470582,0.05739145,-0.07617673,2,-0.00306134,0.05451799,-0.47451866,3,0.30290416,0.05546103,-0.08082745,0.00470581,0.05739145,-0.07617674,-0.00306135,0.05451799,-0.47451872,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,526,4.38333333,"Wood_block",2,0,3,0.05084850,1.66921580,0.92309856,2,0.05153988,1.63576937,0.94951975,4,0.05098796,1.66617668,0.96355891,6,0.05084851,1.66921580,0.92309856,0.05153989,1.63576925,0.94951975,0.05098796,1.66617680,0.96355891,1,1,1,0.99990690,0.99978024,0.99984354,0.00000008
frame,527,4.39166667,2,1,0.10151806,0.05574523,-0.21045224,-0.00291771,-0.00960511,-0.00326738,0.99994427,-1.09960175,-0.37760726,-0.33073846,2,0.05126866,1.65473247,0.94602042,-0.70275348,0.01084116,0.00009576,0.71135086,0.87614095,0.88087547,-89.29659271,6,0.30288956,0.05549175,-0.08074630,1,Ground-Marker 1,0.00468958,0.05725625,-0.07613331,2,Ground-Marker 2,-0.00302496,0.05448771,-0.47447708,3,Ground-Marker 3,0.05091836,1.66700089,0.92378622,2,Wood_block-Marker 1,0.05173482,1.63342905,0.95004416,4,Wood_block-Marker 2,0.05115279,1.66376734,0.96423101,6,Wood_block-Marker 3
rigidbody,527,4.39166667,"Ground",1,0,3,0.30288956,0.05549175,-0.08074634,1,0.00468960,0.05725625,-0.07613333,2,-0.00302496,0.05448771,-0.47447705,3,0.30288956,0.05549175,-0.08074630,0.00468958,0.05725625,-0.07613331,-0.00302496,0.05448771,-0.47447708,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,527,4.39166667,"Wood_block",2,0,3,0.05091836,1.66700101,0.92378616,2,0.05173482,1.63342905,0.95004421,4,0.05115279,1.66376734,0.96423101,6,0.05091836,1.66700089,0.92378622,0.05173482,1.63342905,0.95004416,0.05115279,1.66376734,0.96423101,1,1,1,0.99988455,0.99982494,0.99990314,0.00000006
frame,528,4.40000000,2,1,0.10146544,0.05575561,-0.21054295,-0.00328714,-0.00979814,-0.00353549,0.99994034,-1.12148559,-0.40880761,-0.37269834,2,0.05147388,1.65213168,0.94671690,-0.69946283,0.00860526,-0.00219485,0.71461391,0.88066608,0.51000708,-88.76834106,6,0.30288562,0.05542659,-0.08091278,1,Ground-Marker 1,0.00468878,0.05741281,-0.07618842,2,Ground-Marker 2,-0.00317805,0.05442743,-0.47452763,3,Ground-Marker 3,0.05101545,1.66424918,0.92440200,2,Wood_block-Marker 1,0.05213547,1.63086069,0.95088160,4,Wood_block-Marker 2,0.05127073,1.66128528,0.96486729,6,Wood_block-Marker 3
rigidbody,528,4.40000000,"Ground",1,0,3,0.30288559,0.05542658,-0.08091281,1,0.00468879,0.05741281,-0.07618842,2,-0.00317804,0.05442743,-0.47452757,3,0.30288562,0.05542659,-0.08091278,0.00468878,0.05741281,-0.07618842,-0.00317805,0.05442743,-0.47452763,1,1,1,0.99982119,0.99994040,0.99988079,0.00000006
rigidbody,528,4.40000000,"Wood_block",2,0,3,0.05101545,1.66424918,0.92440194,2,0.05213547,1.63086057,0.95088160,4,0.05127072,1.66128528,0.96486729,6,0.05101545,1.66424918,0.92440200,0.05213547,1.63086069,0.95088160,0.05127073,1.66128528,0.96486729,1,1,1,0.99987334,0.99978769,0.99982494,0.00000009
frame,529,4.40833333,2,1,0.10149318,0.05572803,-0.21055487,-0.00319230,-0.00973674,-0.00346174,0.99994147,-1.11451387,-0.40022784,-0.36193779,2,0.05138891,1.64936805,0.94750500,-0.70252615,0.00712565,-0.00249308,0.71161789,0.78180581,0.37034369,-89.26075745,6,0.30289781,0.05541711,-0.08090048,1,Ground-Marker 1,0.00470003,0.05734637,-0.07621170,2,Ground-Marker 2,-0.00311828,0.05442062,-0.47455236,3,Ground-Marker 3,0.05099424,1.66143751,0.92516285,2,Wood_block-Marker 1,0.05187552,1.62810171,0.95171785,4,Wood_block-Marker 2,0.05129697,1.65856493,0.96563447,6,Wood_block-Marker 3
rigidbody,529,4.40833333,"Ground",1,0,3,0.30289778,0.05541711,-0.08090051,1,0.00470005,0.05734637,-0.07621172,2,-0.00311828,0.05442062,-0.47455230,3,0.30289781,0.05541711,-0.08090048,0.00470003,0.05734637,-0.07621170,-0.00311828,0.05442062,-0.47455236,1,1,1,0.99985099,0.99988079,0.99979138,0.00000008
rigidbody,529,4.40833333,"Wood_block",2,0,3,0.05099424,1.66143751,0.92516285,2,0.05187552,1.62810171,0.95171785,4,0.05129697,1.65856493,0.96563441,6,0.05099424,1.66143751,0.92516285,0.05187552,1.62810171,0.95171785,0.05129697,1.65856493,0.96563447,1,1,1,0.99996275,0.99994415,0.99995160,0.00000002
frame,530,4.41666667,2,1,0.10150655,0.05579363,-0.21044143,-0.00311549,-0.00958534,-0.00331887,0.99994367,-1.09724450,-0.38371751,-0.35335302,2,0.05154454,1.64695024,0.94841576,-0.70564502,0.00471581,0.00035082,0.70854980,0.35453829,0.40981317,-89.76335907,6,0.30287227,0.05547555,-0.08072665,1,Ground-Marker 1,0.00467280,0.05735817,-0.07612691,2,Ground-Marker 2,-0.00302542,0.05454718,-0.47447070,3,Ground-Marker 3,0.05108732,1.65904081,0.92608613,2,Wood_block-Marker 1,0.05187726,1.62567699,0.95260906,4,Wood_block-Marker 2,0.05166905,1.65613294,0.96655214,6,Wood_block-Marker 3
rigidbody,530,4.41666667,"Ground",1,0,3,0.30287224,0.05547555,-0.08072670,1,0.00467284,0.05735817,-0.07612693,2,-0.00302540,0.05454718,-0.47447062,3,0.30287227,0.05547555,-0.08072665,0.00467280,0.05735817,-0.07612691,-0.00302542,0.05454718,-0.47447070,1,1,1,0.99985099,0.99991059,0.99988079,0.00000006
rigidbody,530,4.41666667,"Wood_block",2,0,3,0.05108732,1.65904081,0.92608619,2,0.05187725,1.62567711,0.95260900,4,0.05166905,1.65613294,0.96655220,6,0.05108732,1.65904081,0.92608613,0.05187726,1.62567699,0.95260906,0.05166905,1.65613294,0.96655214,1,1,1,0.99983984,0.99978024,0.99990314,0.00000008
frame,531,4.42500000,2,1,0.10147479,0.05570088,-0.21048078,-0.00292323,-0.00967413,-0.00330452,0.99994344,-1.10749745,-0.38189238,-0.33130419,2,0.05152503,1.64442551,0.94878072,-0.70266616,0.00983300,-0.00076437,0.71145129,0.86329758,0.72945315,-89.28262329,6,0.30286413,0.05545495,-0.08080259,1,Ground-Marker 1,0.00466484,0.05722301,-0.07614865,2,Ground-Marker 2,-0.00310459,0.05442469,-0.47449109,3,Ground-Marker 3,0.05116682,1.65663505,0.92651421,2,Wood_block-Marker 1,0.05199735,1.62313294,0.95286077,4,Wood_block-Marker 2,0.05141095,1.65350842,0.96696723,6,Wood_block-Marker 3
rigidbody,531,4.42500000,"Ground",1,0,3,0.30286413,0.05545494,-0.08080259,1,0.00466486,0.05722301,-0.07614863,2,-0.00310461,0.05442469,-0.47449112,3,0.30286413,0.05545495,-0.08080259,0.00466484,0.05722301,-0.07614865,-0.00310459,0.05442469,-0.47449109,1,1,1,0.99994040,0.99994040,0.99994040,0.00000003
rigidbody,531,4.42500000,"Wood_block",2,0,3,0.05116680,1.65663505,0.92651415,2,0.05199735,1.62313294,0.95286077,4,0.05141095,1.65350854,0.96696734,6,0.05116682,1.65663505,0.92651421,0.05199735,1.62313294,0.95286077,0.05141095,1.65350842,0.96696723,1,1,1,0.99985468,0.99989945,0.99976158,0.00000008
frame,532,4.43333333,2,1,0.10147087,0.05573135,-0.21055385,-0.00316002,-0.00980458,-0.00344117,0.99994099,-1.12230873,-0.39785916,-0.35823503,2,0.05165956,1.64180887,0.95007837,-0.70475745,0.00362510,0.00146965,0.70943749,0.17602165,0.41223964,-89.62014771,6,0.30289319,0.05542773,-0.08092698,1,Ground-Marker 1,0.00469596,0.05733781,-0.07619742,2,Ground-Marker 2,-0.00317653,0.05442852,-0.47453713,3,Ground-Marker 3,0.05110269,1.65389884,0.92775071,2,Wood_block-Marker 1,0.05205891,1.62053657,0.95426983,4,Wood_block-Marker 2,0.05181710,1.65099132,0.96821469,6,Wood_block-Marker 3
rigidbody,532,4.43333333,"Ground",1,0,3,0.30289322,0.05542773,-0.08092700,1,0.00469597,0.05733781,-0.07619740,2,-0.00317656,0.05442852,-0.47453707,3,0.30289319,0.05542773,-0.08092698,0.00469596,0.05733781,-0.07619742,-0.00317653,0.05442852,-0.47453713,1,1,1,0.99988079,0.99988079,0.99982119,0.00000007
rigidbody,532,4.43333333,"Wood_block",2,0,3,0.05110269,1.65389884,0.92775071,2,0.05205891,1.62053645,0.95426983,4,0.05181709,1.65099132,0.96821463,6,0.05110269,1.65389884,0.92775071,0.05205891,1.62053657,0.95426983,0.05181710,1.65099132,0.96821469,1,1,1,0.99990690,0.99992549,0.99990690,0.00000004
frame,533,4.44166667,2,1,0.10147273,0.05575649,-0.21045910,-0.00306509,-0.00959999,-0.00328048,0.99994379,-1.09895515,-0.37926915,-0.34761444,2,0.05155450,1.63905144,0.95058841,-0.70048708,0.00335638,-0.00256719,0.71365249,0.48055407,0.05947577,-88.93295288,6,0.30284244,0.05544821,-0.08075052,1,Ground-Marker 1,0.00464294,0.05730067,-0.07614152,2,Ground-Marker 2,-0.00306717,0.05452060,-0.47448522,3,Ground-Marker 3,0.05097375,1.65099537,0.92818284,2,Wood_block-Marker 1,0.05218548,1.61781180,0.95491499,4,Wood_block-Marker 2,0.05150429,1.64834726,0.96866745,6,Wood_block-Marker 3
rigidbody,533,4.44166667,"Ground",1,0,3,0.30284241,0.05544821,-0.08075052,1,0.00464295,0.05730067,-0.07614151,2,-0.00306717,0.05452060,-0.47448522,3,0.30284244,0.05544821,-0.08075052,0.00464294,0.05730067,-0.07614152,-0.00306717,0.05452060,-0.47448522,1,1,1,0.99997020,0.99991059,0.99994040,0.00000003
rigidbody,533,4.44166667,"Wood_block",2,0,3,0.05097375,1.65099525,0.92818290,2,0.05218548,1.61781180,0.95491499,4,0.05150429,1.64834726,0.96866745,6,0.05097375,1.65099537,0.92818284,0.05218548,1.61781180,0.95491499,0.05150429,1.64834726,0.96866745,1,1,1,0.99991435,0.99990690,0.99989569,0.00000005
frame,534,4.45000000,2,1,0.10148339,0.05574965,-0.21048225,-0.00309607,-0.00965129,-0.00337890,0.99994290,-1.10478878,-0.39059848,-0.35103685,2,0.05156613,1.63646865,0.95145649,-0.70075136,0.00360598,-0.00018383,0.71339649,0.30955273,0.27453390,-88.97462463,6,0.30286622,0.05545500,-0.08079404,1,Ground-Marker 1,0.00466733,0.05732639,-0.07615518,2,Ground-Marker 2,-0.00308336,0.05446756,-0.47449750,3,Ground-Marker 3,0.05092714,1.64849710,0.92909789,2,Wood_block-Marker 1,0.05219464,1.61521244,0.95570135,4,Wood_block-Marker 2,0.05157662,1.64569652,0.96957040,6,Wood_block-Marker 3
rigidbody,534,4.45000000,"Ground",1,0,3,0.30286622,0.05545500,-0.08079405,1,0.00466734,0.05732639,-0.07615516,2,-0.00308335,0.05446756,-0.47449750,3,0.30286622,0.05545500,-0.08079404,0.00466733,0.05732639,-0.07615518,-0.00308336,0.05446756,-0.47449750,1,1,1,0.99997020,0.99988079,0.99991059,0.00000004
rigidbody,534,4.45000000,"Wood_block",2,0,3,0.05092714,1.64849710,0.92909783,2,0.05219463,1.61521244,0.95570135,4,0.05157662,1.64569652,0.96957040,6,0.05092714,1.64849710,0.92909789,0.05219464,1.61521244,0.95570135,0.05157662,1.64569652,0.96957040,1,1,1,0.99991059,0.99995530,0.99993294,0.00000003
frame,535,4.45833333,2,1,0.10147475,0.05575470,-0.21054956,-0.00315596,-0.00980980,-0.00343485,0.99994093,-1.12291062,-0.39713192,-0.35777536,2,0.05162543,1.63359129,0.95243084,-0.70003706,0.00307772,-0.00318237,0.71409279,0.50713724,-0.01352052,-88.86111450,6,0.30289844,0.05545101,-0.08092482,1,Ground-Marker 1,0.00470127,0.05735866,-0.07619208,2,Ground-Marker 2,-0.00317542,0.05445443,-0.47453171,3,Ground-Marker 3,0.05104014,1.64550567,0.93000972,2,Wood_block-Marker 1,0.05228101,1.61235797,0.95678502,4,Wood_block-Marker 2,0.05155516,1.64291024,0.97049785,6,Wood_block-Marker 3
rigidbody,535,4.45833333,"Ground",1,0,3,0.30289844,0.05545101,-0.08092485,1,0.00470127,0.05735866,-0.07619210,2,-0.00317543,0.05445443,-0.47453165,3,0.30289844,0.05545101,-0.08092482,0.00470127,0.05735866,-0.07619208,-0.00317542,0.05445443,-0.47453171,1,1,1,0.99994040,0.99997020,0.99991059,0.00000003
rigidbody,535,4.45833333,"Wood_block",2,0,3,0.05104014,1.64550567,0.93000972,2,0.05228101,1.61235797,0.95678502,4,0.05155516,1.64291024,0.97049791,6,0.05104014,1.64550567,0.93000972,0.05228101,1.61235797,0.95678502,0.05155516,1.64291024,0.97049785,1,1,1,0.99991059,0.99991804,0.99991059,0.00000004
frame,536,4.46666667,2,1,0.10147136,0.05575419,-0.21048680,-0.00307982,-0.00964933,-0.00333503,0.99994314,-1.10458565,-0.38555273,-0.34922370,2,0.05197340,1.63105452,0.95352679,-0.70465797,-0.00195106,-0.00389458,0.70953369,0.15585068,-0.47420463,-89.60557556,6,0.30285376,0.05545442,-0.08079790,1,Ground-Marker 1,0.00465480,0.05731595,-0.07615986,2,Ground-Marker 2,-0.00309447,0.05449220,-0.47450256,3,Ground-Marker 3,0.05140690,1.64313471,0.93116361,2,Wood_block-Marker 1,0.05238188,1.61067665,0.95809531,4,Wood_block-Marker 2,0.05215262,1.63941896,0.97125560,6,Wood_block-Marker 3
rigidbody,536,4.46666667,"Ground",1,0,3,0.30285376,0.05545442,-0.08079796,1,0.00465482,0.05731595,-0.07615988,2,-0.00309446,0.05449220,-0.47450253,3,0.30285376,0.05545442,-0.08079790,0.00465480,0.05731595,-0.07615986,-0.00309447,0.05449220,-0.47450256,1,1,1,0.99994040,0.99997020,0.99991059,0.00000003
rigidbody,536,4.46666667,"Wood_block",2,0,3,0.05140560,1.64279747,0.93101496,2,0.05237968,1.60984969,0.95804673,4,0.05213493,1.64051652,0.97151881,6,0.05140690,1.64313471,0.93116361,0.05238188,1.61067665,0.95809531,0.05215262,1.63941896,0.97125560,1,1,1,0.67951804,0.00000000,0.05912739,0.00087627
